sample	chro	start	stop	mean	probes	variant_type
GSM271344	1	3182574	248630445	-0.0606	890	
GSM298199	6	61626926	170279566	0.3689	2495000
GSM298199	7	2025491	9757705	-0.0064	300000
GSM298199	7	9757835	51757421	0.3122	1830000
GSM298199	7	52421612	72386601	-0.0821	1005000
GSM298199	7	78353180	128135297	-0.0821	1005000
GSM298199	7	128828358	159173967	-0.7339	1000000
GSM298199	8	1193494	43243912	-0.063	2360000
GSM298199	8	46370071	140992955	-0.063	2360000
GSM298199	9	249391	38298621	-0.0373	2435000
GSM298199	9	40928959	134936804	-0.0373	2435000
GSM298199	10	99758	37018886	-0.0889	1640000
GSM298199	10	41813133	132129275	0.3272	3680000
GSM298199	11	2595300	64703897	-0.0189	2760000
GSM298199	11	69462338	135027410	-0.0189	2760000
GSM298199	12	114256	33813561	-0.031	2400000
GSM298199	12	37811808	131538016	-0.031	2400000
GSM298199	13	19006832	23030008	-0.8048	140000
GSM298199	13	23158060	96756586	-0.0706	2120000
GSM298199	13	98364958	114256539	-0.0706	2120000
GSM298199	14	19952526	27039812	-0.0158	380000
GSM298199	14	29190531	34439242	-0.0158	380000
GSM298199	14	35902426	38693573	0.338	230000
GSM298199	14	39467957	80169504	-0.0049	1460000
GSM298199	14	81205762	106832764	-0.661	1120000
GSM298199	15	23694030	42068824	-0.725	610000
GSM298199	15	43325295	67232612	-0.1125	795000
GSM298199	15	69779789	88074806	-0.1125	795000
GSM298199	15	88321676	101812226	0.2928	640000
GSM298199	16	2757262	29644889	-0.0121	690000
GSM298199	16	48131667	56641976	-0.7258	540000
GSM298199	16	56941193	57684871	0.0546	50000
GSM298199	16	57817670	89319153	-0.6694	970000
GSM298199	17	3715004	20303332	-0.0009	440000
GSM298199	17	27085689	44919781	-0.0009	440000
GSM298199	17	45235526	80811125	0.3554	790000
GSM298199	18	252559	15082790	-0.0244	935000
GSM298199	18	22473405	50147891	-0.0244	935000
GSM298199	18	50219296	79406453	-0.4646	1180000
GSM298199	19	3591592	24189327	-0.0734	745000
GSM298199	19	27686895	58234565	-0.0734	745000
GSM298199	20	167044	8786149	-0.2459	340000
GSM298199	20	8786235	25068304	-0.6808	800000
GSM298199	20	25068647	25198519	0.1852	450000
GSM298199	20	31258599	63264557	0.1852	450000
GSM298199	21	13226318	43638895	0.0063	815000
GSM298199	21	44784320	46537854	0.0063	815000
GSM298199	22	16830137	22347941	0.0215	375000
GSM298199	22	25197485	50140384	0.0215	375000
GSM298199	X	2407610	56860631	-0.1866	1315000
GSM298199	X	64534085	152297246	-0.1866	1315000
GSM298200	1	3182574	119530680	-0.0178	4110000
GSM298200	1	147084111	159984579	0.4695	410000
GSM298200	1	160482428	248630445	-0.0104	3280000
GSM298200	2	167739	88854640	-0.0128	4195000
GSM298200	2	97803071	239983405	-0.0128	4195000
GSM298200	3	636663	1670065	-0.0701	80000
GSM298200	3	1844189	35086277	0.3074	1620000
GSM298200	3	35086554	88713582	-0.0084	2685000
GSM298200	3	94393631	197274137	-0.0084	2685000
GSM298200	4	415163	10182271	-0.5991	190000
GSM298200	4	10186702	10635217	-1.2379	60000
GSM298200	4	10871117	48913307	-0.6474	1520000
GSM298200	4	53009048	189795030	-0.0281	5190000
GSM298200	5	1624236	45722022	-0.0154	2530000
GSM298200	5	51232355	133230519	-0.0154	2530000
GSM298200	5	133472783	180436820	0.3032	1930000
GSM298200	6	205610	46658616	-0.0462	1950000
GSM298200	6	46748342	58290565	0.3576	2495000
GSM298200	6	61626926	170279566	0.3576	2495000
GSM298200	7	2025491	51757421	0.2693	2130000
GSM298200	7	52421612	72386601	-0.0754	1505000
GSM298200	7	78353180	159173967	-0.0754	1505000
GSM298200	8	1193494	43243912	-0.0572	2360000
GSM298200	8	46370071	140992955	-0.0572	2360000
GSM298200	9	249391	38298621	-0.0162	2435000
GSM298200	9	40928959	134936804	-0.0162	2435000
GSM298200	10	99758	37018886	-0.0358	1640000
GSM298200	10	41813133	132129275	0.3466	3680000
GSM298200	11	2595300	64703897	-0.0582	1960000
GSM298200	11	69462338	101797294	-0.0582	1960000
GSM298200	11	101884633	135027410	-0.6567	1600000
GSM298200	12	114256	33813561	-0.0616	2085000
GSM298200	12	37811808	114131384	-0.0616	2085000
GSM298200	12	114131656	131538016	0.2363	630000
GSM298200	13	19006832	23030008	-0.7645	140000
GSM298200	13	23158060	96756586	-0.0484	2120000
GSM298200	13	98364958	114256539	-0.0484	2120000
GSM298200	14	19952526	27039812	-0.0153	375000
GSM298200	14	29190531	34157996	-0.0153	375000
GSM298200	14	34439242	38693573	0.3099	240000
GSM298200	14	39467957	80169504	-0.0144	1460000
GSM298200	14	81205762	106832764	-0.6406	1120000
GSM298200	15	23694030	42068824	-0.711	610000
GSM298200	15	43325295	67232612	-0.0992	1115000
GSM298200	15	69779789	101812226	-0.0992	1115000
GSM298200	16	2757262	29644889	0.0034	690000
GSM298200	16	48131667	89319153	-0.6895	1560000
GSM298200	17	3715004	20303332	-0.0087	440000
GSM298200	17	27085689	44919781	-0.0087	440000
GSM298200	17	45235526	80811125	0.3427	790000
GSM298200	18	252559	15082790	-0.0139	1525000
GSM298200	18	22473405	79406453	-0.0139	1525000
GSM298200	19	3591592	14632191	-0.5528	100000
GSM298200	19	14632433	24189327	-0.1244	615000
GSM298200	19	27686895	52446120	-0.1244	615000
GSM298200	19	52674505	58234565	0.2174	160000
GSM298200	20	167044	25068304	-0.6638	1140000
GSM298200	20	25068647	25198519	-0.0116	450000
GSM298200	20	31258599	63264557	-0.0116	450000
GSM298200	21	13226318	43638895	0.0202	815000
GSM298200	21	44784320	46537854	0.0202	815000
GSM298200	22	16830137	21627960	0.1953	80000
GSM298200	22	25197485	50140384	-0.3471	670000
GSM298200	X	2407610	56860631	-0.1639	1315000
GSM298200	X	64534085	152297246	-0.1639	1315000
GSM298201	1	3182574	119531401	-0.051	4120000
GSM298201	1	147084111	159984579	0.3927	400000
GSM298201	1	160482428	248630445	-0.0667	3280000
GSM298201	2	167739	88854640	-0.0495	4195000
GSM298201	2	97803071	239983405	-0.0495	4195000
GSM298201	3	636663	88713582	0.0275	3535000
GSM298201	3	94393631	197274137	0.0275	3535000
GSM298201	4	415163	48913307	-0.6303	1770000
GSM298201	4	53009048	189795030	-0.0217	5190000
GSM298201	5	1624236	45722022	-0.0353	2500000
GSM298201	5	51232355	129858571	-0.0353	2500000
GSM298201	5	129866524	180436820	0.2579	1990000
GSM298201	6	205610	205800	0.5087	20000
GSM298201	6	205878	46658616	-0.0847	1930000
GSM298201	6	46748342	58290565	0.3539	2495000
GSM298201	6	61626926	170279566	0.3539	2495000
GSM298201	7	2025491	51757421	0.0133	2130000
GSM298201	7	52421612	72386601	-0.5047	1505000
GSM298201	7	78353180	159173967	-0.5047	1505000
GSM298201	8	1193494	43243912	-0.0234	2360000
GSM298201	8	46370071	140992955	-0.0234	2360000
GSM298201	9	249391	38298621	-0.0595	2435000
GSM298201	9	40928959	134936804	-0.0595	2435000
GSM298201	10	99758	37018886	-0.1048	1640000
GSM298201	10	41813133	132129275	0.3224	3680000
GSM298201	11	2595300	64703897	-0.0408	2760000
GSM298201	11	69462338	135027410	-0.0408	2760000
GSM298201	12	114256	33813561	-0.0384	2400000
GSM298201	12	37811808	131538016	-0.0384	2400000
GSM298201	13	19006832	23030008	-0.8529	140000
GSM298201	13	23158060	96756586	-0.0499	2120000
GSM298201	13	98364958	114256539	-0.0499	2120000
GSM298201	14	19952526	27039812	-0.0304	390000
GSM298201	14	29190531	35928096	-0.0304	390000
GSM298201	14	35940371	38693573	0.4139	210000
GSM298201	14	39467957	80169504	-0.0207	1460000
GSM298201	14	81205762	106832764	-0.5849	1120000
GSM298201	15	23694030	42068824	-0.7066	610000
GSM298201	15	43325295	67232612	-0.0942	810000
GSM298201	15	69779789	88859694	-0.0942	810000
GSM298201	15	89037068	101812226	0.2738	610000
GSM298201	16	2757262	29644889	-0.0389	690000
GSM298201	16	48131667	56641976	-0.6864	540000
GSM298201	16	56941193	57684871	0.182	50000
GSM298201	16	57817670	89319153	-0.6158	970000
GSM298201	17	3715004	20303332	0.1085	835000
GSM298201	17	27085689	80811125	0.1085	835000
GSM298201	18	252559	15082790	-0.0325	1525000
GSM298201	18	22473405	79406453	-0.0325	1525000
GSM298201	19	3591592	24189327	-0.1099	745000
GSM298201	19	27686895	58234565	-0.1099	745000
GSM298201	20	167044	25198519	-0.6318	1160000
GSM298201	20	31258599	63264557	0.3362	880000
GSM298201	21	13226318	43638895	-0.0417	815000
GSM298201	21	44784320	46537854	-0.0417	815000
GSM298201	22	16830137	22347941	-0.0595	375000
GSM298201	22	25197485	50140384	-0.0595	375000
GSM298201	X	2407610	56860631	-0.0144	1315000
GSM298201	X	64534085	152297246	-0.0144	1315000
GSM298202	1	3182574	119530680	-0.0292	4110000
GSM298202	1	147084111	151984338	0.5724	120000
GSM298202	1	152176782	152427885	0.0909	50000
GSM298202	1	152645305	159659263	0.5628	220000
GSM298202	1	159685728	248630445	-0.0621	3300000
GSM298202	2	167739	88854640	-0.0337	4195000
GSM298202	2	97803071	239983405	-0.0337	4195000
GSM298202	3	636663	1670065	-0.1362	80000
GSM298202	3	1844189	35946465	0.3214	1650000
GSM298202	3	36210223	88713582	-0.0235	2670000
GSM298202	3	94393631	197274137	-0.0235	2670000
GSM298202	4	415163	48913307	-0.6106	1770000
GSM298202	4	53009048	189795030	-0.0443	5190000
GSM298202	5	1624236	2604516	0.2323	70000
GSM298202	5	2604546	45722022	-0.0577	2465000
GSM298202	5	51232355	129858571	-0.0577	2465000
GSM298202	5	129866524	180436820	0.294	1990000
GSM298202	6	205610	205800	0.597	20000
GSM298202	6	205878	46658616	-0.0863	1930000
GSM298202	6	46748342	58290565	0.3484	2495000
GSM298202	6	61626926	170279566	0.3484	2495000
GSM298202	7	2025491	51757421	0.251	2130000
GSM298202	7	52421612	72386601	-0.0771	1505000
GSM298202	7	78353180	159173967	-0.0771	1505000
GSM298202	8	1193494	43243912	-0.0545	2360000
GSM298202	8	46370071	140992955	-0.0545	2360000
GSM298202	9	249391	38298621	-0.0516	2435000
GSM298202	9	40928959	134936804	-0.0516	2435000
GSM298202	10	99758	35056041	-0.1045	1580000
GSM298202	10	35741130	37753367	0.302	1870000
GSM298202	10	41813133	132129275	0.302	1870000
GSM298202	11	2595300	50679274	0.0089	2140000
GSM298202	11	54727964	64703897	0.35	335000
GSM298202	11	69462338	80271129	0.35	335000
GSM298202	11	80571320	135027410	-0.6182	2710000
GSM298202	12	114256	33813561	-0.036	2400000
GSM298202	12	37811808	131538016	-0.036	2400000
GSM298202	13	19006832	23030008	-1.3765	140000
GSM298202	13	23158060	96756586	-0.0586	2120000
GSM298202	13	98364958	114256539	-0.0586	2120000
GSM298202	14	19952526	27039812	-0.0191	390000
GSM298202	14	29190531	35928096	-0.0191	390000
GSM298202	14	35940371	38693573	0.3936	210000
GSM298202	14	39467957	80169504	0.008	1460000
GSM298202	14	81205762	106832764	-0.5495	1120000
GSM298202	15	23694030	42068824	-0.6728	610000
GSM298202	15	43325295	67232612	-0.0575	810000
GSM298202	15	69779789	88859694	-0.0575	810000
GSM298202	15	89037068	101812226	0.2531	610000
GSM298202	16	2757262	33788487	-0.0847	1125000
GSM298202	16	48131667	89319153	-0.0847	1125000
GSM298202	17	3715004	20303332	0.0361	835000
GSM298202	17	27085689	80811125	0.0361	835000
GSM298202	18	252559	15082790	-0.0117	385000
GSM298202	18	22473405	24172402	-0.0117	385000
GSM298202	18	24542819	79406453	-0.6244	2280000
GSM298202	19	3591592	24189327	-0.0268	745000
GSM298202	19	27686895	58234565	-0.0268	745000
GSM298202	20	167044	23644910	-0.6084	1070000
GSM298202	20	24009015	25198519	-0.0356	485000
GSM298202	20	31258599	63264557	-0.0356	485000
GSM298202	21	13226318	43638895	-0.001	815000
GSM298202	21	44784320	46537854	-0.001	815000
GSM298202	22	16830137	22347941	-0.023	375000
GSM298202	22	25197485	50140384	-0.023	375000
GSM298202	X	2407610	56860631	-0.1349	1315000
GSM298202	X	64534085	152297246	-0.1349	1315000
GSM289383	1	447811	248626384	-0.0164	2386
GSM289383	10	99557	66412407	0.0975	685
GSM289383	10	66414361	66443814	-3.3418	2
GSM289383	10	66464466	133636008	0.1018	673
GSM289383	11	120380	135013357	0.0292	1438
GSM289383	12	92706	133122562	0.1793	1514
GSM289383	13	18526398	114254647	0.1072	1021
GSM289383	14	18304814	19734164	0.3147	15
GSM289383	14	19849387	21141990	-0.8837	21
GSM289383	14	21238495	56376039	0.185	311
GSM289383	14	56539320	56673530	3.3131	2
GSM289383	14	56813234	106792215	0.1538	485
GSM289383	15	20087767	101821678	0.0413	872
GSM289383	16	110108	90060173	-0.0475	950
GSM289383	17	208590	82808337	-0.0517	922
GSM289383	18	109856	80154665	0.1099	819
GSM289383	19	149249	58501321	-0.1997	706
GSM289383	2	93816	195720630	0.0081	2047
GSM289383	2	195858754	195946169	4.2315	2
GSM289383	2	196118253	210016463	-0.0226	151
GSM289383	2	210095197	210204232	-3.1432	3
GSM289383	2	210311217	241728559	0.0465	367
GSM289383	20	203158	64275388	-0.0748	673
GSM289383	21	10521754	46604539	-0.0091	387
GSM289383	22	15860811	50118892	-0.2907	349
GSM289383	3	96421	198147816	-0.1589	2138
GSM289383	4	105402	189926022	-0.0836	1933
GSM289383	5	87653	181285411	-0.1046	2585
GSM289383	6	180338	8553734	0.7323	89
GSM289383	6	8567746	8567945	-2.9349	2
GSM289383	6	8620177	100733721	0.4498	1072
GSM289383	6	100828753	100943257	-3.1194	2
GSM289383	6	101069652	170633945	0.4042	804
GSM289383	7	10440	21498935	0.037	221
GSM289383	7	21548940	21934650	-2.8577	6
GSM289383	7	22094416	85729534	0.1857	705
GSM289383	7	85755625	85917644	-2.6882	5
GSM289383	7	86029413	159269251	0.179	783
GSM289383	8	141151	144975880	-0.8745	1435
GSM289383	9	89218	19196622	-0.667	197
GSM289383	9	19284275	20154459	-3.5253	8
GSM289383	9	20228575	110703284	-0.3919	719
GSM289383	9	110843070	111202019	-4.1549	4
GSM289383	9	111235331	138114766	-0.4864	291
GSM289383	X	751503	58255583	0.0487	550
GSM289383	X	58279505	62687548	0.9664	12
GSM289383	X	62939373	155933939	0.0445	970
GSM289383	Y	670165	57089571	-0.4311	278
GSM289384	1	447811	107992416	-0.0267	1159
GSM289384	1	108099872	108171494	3.1189	2
GSM289384	1	108255729	248626384	-0.0924	1225
GSM289384	10	99557	80490842	0.0594	836
GSM289384	10	80588081	80710657	2.7658	2
GSM289384	10	80738478	133636008	0.1637	522
GSM289384	11	120380	2133976	0.8786	15
GSM289384	11	2307216	134235357	0.0097	1410
GSM289384	11	134258522	135013357	0.6004	13
GSM289384	12	92706	49759542	0.1396	528
GSM289384	12	49777478	49933969	3.4116	2
GSM289384	12	50058049	128330761	0.1847	940
GSM289384	12	128468722	128513888	4.0174	2
GSM289384	12	128724451	133122562	0.4837	42
GSM289384	13	18526398	114254647	-0.1169	1021
GSM289384	14	18304814	106792215	0.1232	834
GSM289384	15	20087767	101821678	0.0254	872
GSM289384	16	110108	90060173	0.0661	950
GSM289384	17	208590	62955898	0.0007	680
GSM289384	17	63049460	63380246	-0.5526	4
GSM289384	17	63491406	82808337	0.0349	238
GSM289384	18	109856	80154665	0.0065	819
GSM289384	19	149249	58501321	0.1061	706
GSM289384	2	93816	241728559	-0.0009	2570
GSM289384	20	203158	14664234	-0.5245	170
GSM289384	20	14761509	64275388	-0.0386	503
GSM289384	21	10521754	46604539	0.599	387
GSM289384	22	15860811	50118892	0.034	349
GSM289384	3	96421	198147816	0.0189	2138
GSM289384	4	105402	3324763	0.2095	53
GSM289384	4	3488635	3651680	2.0914	5
GSM289384	4	3734220	112326052	-0.117	1083
GSM289384	4	112360591	112433106	3.1448	2
GSM289384	4	112508039	189926022	-0.1625	790
GSM289384	5	87653	3728243	0.656	43
GSM289384	5	3874194	181285411	-0.0943	2542
GSM289384	6	180338	2752005	0.7297	23
GSM289384	6	2783306	2833333	-1.7895	3
GSM289384	6	2941529	22274845	0.6196	243
GSM289384	6	22315061	170633945	0.0882	1700
GSM289384	7	10440	125261343	0.2163	1333
GSM289384	7	125342883	125422177	-3.229	3
GSM289384	7	125486181	157984417	0.1941	367
GSM289384	7	158195144	158215917	4.7652	2
GSM289384	7	158254530	159269251	0.5393	15
GSM289384	8	141151	144975880	-0.4835	1435
GSM289384	9	89218	138114766	-0.2821	1219
GSM289384	X	751503	58279505	0.0145	551
GSM289384	X	58378714	62687548	1.2928	11
GSM289384	X	62939373	155933939	-0.0245	970
GSM289384	Y	670165	57089571	-0.3395	278
GSM289385	1	447811	787334	0.0346	7
GSM289385	1	876020	4219165	-0.6302	33
GSM289385	1	4252535	248626384	0.0968	2346
GSM289385	10	99557	1754619	-0.3905	15
GSM289385	10	1966253	46214355	0.0969	446
GSM289385	10	46233766	47044636	-0.6313	15
GSM289385	10	46905062	48504872	0.2302	7
GSM289385	10	48567968	49810616	-0.4894	16
GSM289385	10	45909239	132425545	0.04	843
GSM289385	10	132522258	133357100	-1.2118	14
GSM289385	10	133469518	133636008	0.0538	4
GSM289385	11	120380	3605100	-0.6534	27
GSM289385	11	3687926	60664107	0.0597	649
GSM289385	11	60820172	73922658	-0.3424	138
GSM289385	11	74096223	134235357	0.032	611
GSM289385	11	134258522	135013357	-0.6725	13
GSM289385	12	92706	129824500	0.0434	1482
GSM289385	12	129926132	130171577	-2.3545	3
GSM289385	12	130189990	133122562	-0.4054	29
GSM289385	13	18526398	108283350	0.0038	959
GSM289385	13	108319777	114254647	-0.514	62
GSM289385	14	18304814	90988591	-0.0025	670
GSM289385	14	91130635	105876997	-0.4546	151
GSM289385	14	105889919	106792215	0.1149	13
GSM289385	15	20087767	80252829	-0.0185	656
GSM289385	15	80372899	80524930	-1.2195	3
GSM289385	15	80542518	101821678	-0.0199	213
GSM289385	16	110108	3206097	-0.7127	31
GSM289385	16	3336130	84176960	-0.0167	845
GSM289385	16	84195593	90060173	-0.4756	74
GSM289385	17	208590	82808337	-0.0492	922
GSM289385	18	109856	78142807	0.0179	795
GSM289385	18	78159362	78803106	-1.1593	10
GSM289385	18	78900860	80154665	-0.212	14
GSM289385	19	149249	58501321	-0.2231	706
GSM289385	2	93816	3978098	-0.5657	44
GSM289385	2	4107377	231466681	-0.0109	2404
GSM289385	2	231592794	241728559	-0.5616	122
GSM289385	20	203158	61144026	0.0457	637
GSM289385	20	61183036	63942370	-0.4283	32
GSM289385	20	64247282	64275388	0.1382	4
GSM289385	21	10521754	41467298	-0.0256	322
GSM289385	21	41917144	46429065	-0.7436	61
GSM289385	21	46466287	46604539	1.0183	4
GSM289385	22	15860811	50118892	-0.2925	349
GSM289385	3	96421	198147816	-0.0698	2138
GSM289385	4	105402	1628972	-0.2016	27
GSM289385	4	1639190	1838601	-2.2929	4
GSM289385	4	1864358	9373589	-0.3227	91
GSM289385	4	9390170	189926022	0.1397	1811
GSM289385	5	87653	181285411	-0.0231	2585
GSM289385	6	180338	84714477	0.4791	999
GSM289385	6	84724290	121221994	0.022	401
GSM289385	6	121335739	165347059	0.4909	512
GSM289385	6	165473289	170633945	0.0404	57
GSM289385	7	10440	2458973	-0.5741	25
GSM289385	7	2564322	90474934	0.0511	968
GSM289385	7	90601253	91073550	-1.422	8
GSM289385	7	91321376	154397397	0.0005	659
GSM289385	7	154474712	159269251	-0.6905	60
GSM289385	8	141151	444747	-0.0743	4
GSM289385	8	600231	2324221	-1.6874	20
GSM289385	8	2495727	144975880	-0.3685	1411
GSM289385	9	89218	122522242	-0.326	1053
GSM289385	9	122530081	138114766	-0.8082	166
GSM289385	X	751503	30577638	0.0496	282
GSM289385	X	30737224	30812234	-1.6108	3
GSM289385	X	30929939	152754132	0.0273	1204
GSM289385	X	152871993	154687881	-0.4619	27
GSM289385	X	154812598	155933939	-0.0707	16
GSM289385	Y	670165	57089571	-0.2678	278
GSM289386	1	447811	876020	0.0195	8
GSM289386	1	927658	4348227	-0.4212	36
GSM289386	1	4369846	248626384	0.0857	2342
GSM289386	10	99557	41789797	0.0839	395
GSM289386	10	42197695	132066471	0.0296	939
GSM289386	10	132164818	133357100	-0.9609	19
GSM289386	10	133469518	133636008	-0.0214	4
GSM289386	11	120380	3261390	-0.6324	24
GSM289386	11	3398686	135013357	-0.0131	1414
GSM289386	12	92706	71791975	0.0348	825
GSM289386	12	71812696	71840548	3.3106	2
GSM289386	12	71849621	123736243	0.0025	588
GSM289386	12	123788446	123837836	2.5699	2
GSM289386	12	123927361	133122562	-0.1883	97
GSM289386	13	18526398	114254647	-0.0149	1021
GSM289386	14	18304814	81053577	-0.0205	581
GSM289386	14	81071664	81152232	3.6996	2
GSM289386	14	81179182	93553265	-0.0085	107
GSM289386	14	93678511	94916664	-0.765	13
GSM289386	14	94978005	104079122	-0.1887	98
GSM289386	14	104171680	105876997	-0.816	20
GSM289386	14	105889919	106792215	0.1767	13
GSM289386	15	20087767	101821678	0.0428	872
GSM289386	16	110108	3206097	-0.8406	31
GSM289386	16	3336130	90060173	-0.0832	919
GSM289386	17	208590	82808337	-0.0533	922
GSM289386	18	109856	80154665	0.1188	819
GSM289386	19	149249	590383	-0.3332	9
GSM289386	19	985575	1900754	-2.0165	8
GSM289386	19	2005560	3083198	-0.2268	11
GSM289386	19	3209629	4350912	-1.3116	13
GSM289386	19	4351648	54978646	-0.2316	628
GSM289386	19	55041034	55739052	-1.577	8
GSM289386	19	55836118	58501321	0.066	29
GSM289386	2	93816	241728559	-0.0316	2570
GSM289386	20	203158	64275388	0.0174	673
GSM289386	21	10521754	42196562	-0.1359	328
GSM289386	21	42273983	45853449	-1.0187	49
GSM289386	21	46254526	46604539	0.0622	10
GSM289386	22	15860811	50118892	-0.3382	349
GSM289386	3	96421	198147816	-0.0567	2138
GSM289386	4	105402	154560349	0.067	1562
GSM289386	4	154684131	154833732	-1.9352	3
GSM289386	4	155003710	189926022	0.0454	368
GSM289386	5	87653	73409621	-0.0092	1056
GSM289386	5	73479091	73504393	-3.4909	2
GSM289386	5	73572826	181285411	0.0105	1527
GSM289386	6	180338	84714477	0.5159	999
GSM289386	6	84724290	120996333	0.0897	398
GSM289386	6	121083862	170633945	0.5339	572
GSM289386	7	10440	159269251	-0.0658	1720
GSM289386	8	141151	144975880	-0.5916	1435
GSM289386	9	89218	121611355	-0.3974	1046
GSM289386	9	121763607	138114766	-0.9472	173
GSM289386	X	751503	30577638	0.0852	282
GSM289386	X	30737224	30812234	-1.3975	3
GSM289386	X	30929939	155933939	0.0507	1247
GSM289386	Y	670165	57089571	-0.2319	278
GSM289387	1	447811	3732525	0.1305	34
GSM289387	1	3791357	3813836	-2.3189	2
GSM289387	1	3824440	248626384	0.0283	2350
GSM289387	10	99557	133636008	0.1019	1360
GSM289387	11	120380	18122536	0.0279	183
GSM289387	11	18205174	18216656	2.888	2
GSM289387	11	18299432	135013357	0.0164	1253
GSM289387	12	92706	133122562	0.0473	1514
GSM289387	13	18526398	114254647	-0.0451	1021
GSM289387	14	18304814	28288902	0.2486	98
GSM289387	14	28406949	28509761	2.9734	2
GSM289387	14	28553230	106792215	0.0251	734
GSM289387	15	20087767	101821678	0.0117	872
GSM289387	16	110108	90060173	0.1349	950
GSM289387	17	208590	82808337	0.0553	922
GSM289387	18	109856	12519176	0.0397	150
GSM289387	18	12671625	28417882	0.3878	111
GSM289387	18	28583726	80154665	-0.0771	558
GSM289387	19	149249	55561024	-0.0728	673
GSM289387	19	55562822	55579617	-4.595	2
GSM289387	19	55731232	58501321	-0.0488	31
GSM289387	2	93816	241728559	-0.0258	2570
GSM289387	20	203158	64275388	0.0038	673
GSM289387	21	10521754	46604539	0.3207	387
GSM289387	22	15860811	45405574	-0.0611	301
GSM289387	22	45481109	45586839	-4.5928	2
GSM289387	22	45717179	50118892	-0.0509	46
GSM289387	3	96421	49192207	-0.0818	555
GSM289387	3	49254190	49312788	-3.8939	2
GSM289387	3	49410328	72715921	-0.1437	203
GSM289387	3	72852089	72935138	-5.4471	2
GSM289387	3	73086758	198147816	-0.0715	1376
GSM289387	4	105402	20009246	0.0664	228
GSM289387	4	20066087	20124068	-3.5376	2
GSM289387	4	20298003	154560349	-0.0329	1332
GSM289387	4	154684131	154833732	-3.4631	3
GSM289387	4	155003710	189926022	-0.0163	368
GSM289387	5	87653	23676123	-0.0847	312
GSM289387	5	23678630	23682712	-4.1013	3
GSM289387	5	23683807	37797006	0.0399	181
GSM289387	5	37819813	37819917	-4.4941	2
GSM289387	5	37840790	157300011	-0.0409	1768
GSM289387	5	157426732	157647509	-4.8732	2
GSM289387	5	157726842	181285411	-0.007	317
GSM289387	6	180338	8553734	-0.0633	89
GSM289387	6	8567746	8567945	2.9599	2
GSM289387	6	8620177	170633945	0.033	1878
GSM289387	7	10440	159269251	0.0062	1720
GSM289387	8	141151	46161607	-0.8298	455
GSM289387	8	46248794	46367476	-7.6583	2
GSM289387	8	46412822	144975880	-0.3582	978
GSM289387	9	89218	68448622	0.0717	479
GSM289387	9	68502349	100315707	-0.3982	337
GSM289387	9	100393162	138114766	0.0177	403
GSM289387	X	751503	155933939	-0.0082	1532
GSM289387	Y	670165	17748312	-0.0223	191
GSM289387	Y	17947079	17953002	-4.2211	2
GSM289387	Y	18185246	57089571	-0.1036	85
GSM289388	1	447811	662622	-4.7777	2
GSM289388	1	684056	248626384	0.0147	2384
GSM289388	10	99557	66473851	0.2031	689
GSM289388	10	66524437	66673907	4.0885	2
GSM289388	10	66698948	133636008	0.0211	669
GSM289388	11	120380	135013357	0.0654	1438
GSM289388	12	92706	53643942	0.1836	577
GSM289388	12	53676968	133122562	-0.3023	937
GSM289388	13	18526398	114254647	-0.074	1021
GSM289388	14	18304814	106792215	0.0643	834
GSM289388	15	20087767	101821678	0.0342	872
GSM289388	16	110108	90060173	0.1545	950
GSM289388	17	208590	82808337	0.0765	922
GSM289388	18	109856	12032802	0.0042	143
GSM289388	18	12126455	28583726	0.4251	119
GSM289388	18	28709361	77849805	-0.0327	530
GSM289388	18	78109915	78972261	0.8404	15
GSM289388	18	79077328	80154665	0.1567	12
GSM289388	19	149249	1048064	0.1314	11
GSM289388	19	1052014	1462529	-4.5673	4
GSM289388	19	1768712	4166598	0.3992	23
GSM289388	19	4198057	4286638	-4.9182	2
GSM289388	19	4350912	55561024	0.0383	633
GSM289388	19	55562822	55579617	-6.2521	2
GSM289388	19	55731232	58501321	0.1241	31
GSM289388	2	93816	241728559	-0.0037	2570
GSM289388	20	203158	64275388	0.0049	673
GSM289388	21	10521754	46604539	0.2574	387
GSM289388	22	15860811	37303417	0.0194	216
GSM289388	22	37356233	37369124	-4.992	3
GSM289388	22	37508814	50118892	0.0964	130
GSM289388	3	96421	198147816	-0.1193	2138
GSM289388	4	105402	27056479	0.1055	304
GSM289388	4	27153942	27406276	-3.8552	4
GSM289388	4	27469893	131426597	-0.0364	1025
GSM289388	4	131471918	131593996	-3.7519	2
GSM289388	4	131769481	189926022	-0.006	598
GSM289388	5	87653	93196934	0.049	1387
GSM289388	5	93236603	93237696	-8.2715	2
GSM289388	5	93275246	181285411	0.0244	1196
GSM289388	6	180338	4416217	-0.0611	41
GSM289388	6	4436990	4437277	-3.5478	2
GSM289388	6	4528845	170633945	0.0818	1926
GSM289388	7	10440	21548940	0.1953	222
GSM289388	7	21675110	21794928	-4.6938	3
GSM289388	7	21839412	83838189	0.2752	678
GSM289388	7	83939635	84055012	-4.492	3
GSM289388	7	84092557	159269251	0.2821	814
GSM289388	8	141151	144975880	-0.6594	1435
GSM289388	9	89218	68264837	0.1316	477
GSM289388	9	68361272	102626430	-0.4606	362
GSM289388	9	102742687	138114766	0.132	380
GSM289388	X	751503	51422016	-0.0444	478
