sample_id	chromosome	start	end	value	probes
GSM433918	6	166649110	170683527	-0.4534	2834
GSM433918	6	170689238	170715779	-2.0609	22
GSM433918	6	170717081	171051006	-0.4124	142
GSM433918	7	43259	2830185	-0.1374	1007
GSM433918	7	2831967	2985857	0.6003	102
GSM433918	7	2987211	3350567	0.6457	323
GSM433918	7	3353273	3569018	0.7819	216
GSM433918	7	3570370	3633017	0.6363	85
GSM433918	7	3633838	3638561	-0.2645	5
GSM433918	7	3644945	6038726	0.6777	1462
GSM433918	7	6038902	6650279	0.9168	292
GSM433918	7	6651678	6753618	0.8047	41
GSM433918	7	6754356	7057830	0.5537	105
GSM433918	7	7058322	8440194	0.7577	1271
GSM433918	7	8440983	8469926	1.1281	26
GSM433918	7	8470317	8521524	0.7817	49
GSM433918	7	8521576	8690372	0.683	155
GSM433918	7	8694281	8709302	0.3143	13
GSM433918	7	8709798	9180203	0.8052	453
GSM433918	7	9187294	9482650	0.3923	225
GSM433918	7	9484497	9715976	0.836	212
GSM433918	7	9716162	10066978	0.3824	281
GSM433918	7	10071092	10130559	0.6908	62
GSM433918	7	10130672	13479208	0.8439	2673
GSM433918	7	13479389	13905149	0.9302	342
GSM433918	7	13905442	13939040	0.6724	38
GSM433918	7	13940291	14559028	0.9121	614
GSM433918	7	14559190	15497409	0.8091	732
GSM433918	7	15501518	15503177	1.443	7
GSM433918	7	15503313	16672475	0.8329	948
GSM433918	7	16672850	16750980	0.7538	74
GSM433918	7	16751243	17032172	0.421	236
GSM433918	7	17034817	17817826	0.8096	666
GSM433918	7	17822181	18730823	0.4114	594
GSM433918	7	18737866	19453047	0.4681	879
GSM433918	7	19453602	20147715	0.3656	521
GSM433918	7	20152801	22492957	0.7356	1873
GSM433918	7	22493660	22585081	0.5192	62
GSM433918	7	22587635	22654968	0.7955	49
GSM433918	7	22661626	23897932	0.3992	830
GSM433918	7	23899212	26399870	0.3341	1983
GSM433918	7	26400650	28706291	0.3955	1691
GSM433918	7	28708073	28792772	0.7702	62
GSM433918	7	28793182	29179690	0.43	319
GSM433918	7	29180335	29300387	0.5991	102
GSM433918	7	29304663	30169929	0.361	687
GSM433918	7	30176305	30239325	0.176	55
GSM433918	7	30240354	30267092	0.5031	19
GSM433918	7	30267238	30337664	0.1855	49
GSM433918	7	30341888	32544440	-0.1304	1669
GSM433918	7	32551779	33637805	-0.0211	603
GSM433918	7	33641556	36649339	-0.0951	2113
GSM433918	7	36652009	37941197	-0.1805	1018
GSM433918	7	37941979	38794926	-0.1286	744
GSM433918	7	38800551	41258326	-0.0525	1545
GSM433918	7	41258943	45383742	-0.1217	2672
GSM433918	7	45384514	45387563	-1.2645	5
GSM433918	7	45392073	45971110	-0.146	316
GSM433918	7	45976372	49496844	-0.079	2665
GSM433918	7	49497089	52664648	-0.1456	2417
GSM433918	7	52664788	52830859	0.1966	131
GSM433918	7	52831459	53197203	-0.1082	259
GSM433918	7	53203857	53225290	0.1671	34
GSM433918	7	53225534	54386506	-0.1304	859
GSM433918	7	54386510	54386518	1.7354	5
GSM433918	7	54393489	55499058	-0.1452	993
GSM433918	7	55499591	57213915	-0.0593	705
GSM433918	7	57214052	57590612	-0.1499	301
GSM433918	7	57592640	58019983	0.0844	347.5
GSM433918	7	58019983	61063975	0	0
GSM433918	7	61063975	63602417	0.0844	347.5
GSM433918	7	63602429	64594342	0.1534	524
GSM433918	7	64594930	64637129	0.8803	5
GSM433918	7	64638158	64938590	0.1712	171
GSM433918	7	64940828	65568039	0.0366	206
GSM433918	7	65571287	65849227	0.3167	119
GSM433918	7	65852390	69314965	0.1045	2051
GSM433918	7	69321370	69447490	-0.182	74
GSM433918	7	69449497	69464942	0.2518	9
GSM433918	7	69470697	69486964	-0.2533	13
GSM433918	7	69489939	69662020	0.137	92
GSM433918	7	69672694	69806023	-0.1885	72
GSM433918	7	69806226	70063306	0.0204	171
GSM433918	7	70064650	70197495	0.3826	128
GSM433918	7	70197584	70894611	0.0825	508
GSM433918	7	70896689	71080398	-0.0431	118
GSM433918	7	71083028	75770696	0.1064	1628
GSM433918	7	75776010	79451773	-0.1037	2400
GSM433918	7	79454519	81238791	-0.0057	1231
GSM433918	7	81241110	85043527	-0.0653	2588
GSM433918	7	85043554	93179442	-0.1201	5182
GSM433918	7	93179842	95260990	-0.0622	1279
GSM433918	7	95261572	95450263	0.0804	134
GSM433918	7	95450292	97395461	-0.055	1258
GSM433918	7	97395463	97401933	-0.5332	8
GSM433918	7	97401960	97402476	-2.1431	7
GSM433918	7	97404241	126044975	-0.0967	17023
GSM433918	7	126045483	126046616	0.6805	12
GSM433918	7	126046877	126942749	-0.1714	652
GSM433918	7	126942831	127153730	-0.0249	166
GSM433918	7	127154376	130950069	-0.1215	2013
GSM433918	7	130953579	131160152	-0.0324	112
GSM433918	7	131162550	131772039	-0.1759	467
GSM433918	7	131778448	131780255	-2.327	6
GSM433918	7	131784654	131833702	-0.1998	42
GSM433918	7	131834369	131943004	-0.337	116
GSM433918	7	131945625	142474939	-0.1092	7072
GSM433918	7	142476037	142486046	-1.7287	31
GSM433918	7	142486116	143679588	-0.1347	662
GSM433918	7	143680320	143688044	-0.7919	7
GSM433918	7	143688286	143709257	-0.1137	37
GSM433918	7	143709278	143711152	-0.7118	16
GSM433918	7	143711170	143873953	-0.062	138
GSM433918	7	143896253	144074929	-0.3959	45
GSM433918	7	144075519	148162105	-0.1325	2820
GSM433918	7	148163661	148332647	0.1063	118
GSM433918	7	148346102	148875761	0.2244	255
GSM433918	7	148877605	159127005	0.1162	6803
GSM433918	8	31255	456602	-0.3885	256
GSM433918	8	456836	460350	0.099	9
GSM433918	8	464493	492961	-0.3991	20
GSM433918	8	505362	804829	0.1737	202
GSM433918	8	807371	2254688	-0.4267	1252
GSM433918	8	2256069	2259224	0.3827	9
GSM433918	8	2259330	3409902	-0.4085	1285
GSM433918	8	3413316	6062156	-0.4711	3973
GSM433918	8	6062376	6070588	-0.1819	51
GSM433918	8	6071295	7043341	-0.4824	1125
GSM433918	8	7154068	7831646	-0.1474	189
GSM433918	8	7832055	11643915	-0.4393	3227
GSM433918	8	11644689	11799654	-0.1584	123
GSM433918	8	11801181	12242156	-0.3859	107
GSM433918	8	12242516	12482048	-0.1802	97
GSM433918	8	12491639	12864906	-0.3873	325
GSM433918	8	12864929	12866056	-1.2986	5
GSM433918	8	12867352	13612175	-0.3525	775
GSM433918	8	13614718	13653185	-0.0302	49
GSM433918	8	13653553	15944307	-0.4311	2212
GSM433918	8	15949977	16021468	-2.3091	75
GSM433918	8	16024223	16537484	-0.4096	427
GSM433918	8	16539512	16574201	-0.6999	33
GSM433918	8	16577575	17468671	-0.3979	811
GSM433918	8	17468935	17607560	1.3731	170
GSM433918	8	17607686	20554608	-0.3973	2746
GSM433918	8	20554693	22888407	-0.4569	1648
GSM433918	8	22892072	23005158	0.2123	54
GSM433918	8	23005813	23010156	-0.5518	7
GSM433918	8	23016588	23049472	0.8568	11
GSM433918	8	23059046	23080338	-0.5356	13
GSM433918	8	23084865	23150635	0.3306	25
GSM433918	8	23150671	23209248	0.6714	56
GSM433918	8	23209335	23913180	0.8984	528
GSM433918	8	23915470	23925074	0.3953	3
GSM433918	8	23925368	24109099	1.0539	99
GSM433918	8	24109699	24173939	1.2575	49
GSM433918	8	24174530	24272408	1.0355	66
GSM433918	8	24276213	24297413	-0.3534	19
GSM433918	8	24300353	24475433	0.2154	144
GSM433918	8	24477657	24974477	-0.4167	423
GSM433918	8	24974523	24984224	-2.1924	23
GSM433918	8	24984251	25208310	-0.4508	155
GSM433918	8	25211944	25495977	0.8922	239
GSM433918	8	25498217	25527861	-0.4623	25
GSM433918	8	25529093	25691403	0.5512	122
GSM433918	8	25691421	27953028	-0.4445	1837
GSM433918	8	27958527	27998900	0.2435	23
GSM433918	8	28003976	30014990	-0.4371	1310
GSM433918	8	30015758	30200375	0.2868	140
GSM433918	8	30202180	30597311	-0.4296	213
GSM433918	8	30598424	30601999	0.6149	4
GSM433918	8	30602350	30630062	-0.1982	11
GSM433918	8	30630120	30667517	0.3063	14
GSM433918	8	30672149	30919586	-0.426	140
GSM433918	8	30920944	31358323	0.3715	299
GSM433918	8	31358335	32211251	0.5474	660
GSM433918	8	32214124	32217225	1.1147	5
GSM433918	8	32217512	32526678	0.5556	269
GSM433918	8	32526933	32657427	-0.1081	115
GSM433918	8	32657888	32704179	-0.496	53
GSM433918	8	32704220	33151921	-0.0633	263
GSM433918	8	33152935	33494991	0.5605	182
GSM433918	8	33495543	33761585	0.1456	135
GSM433918	8	33764589	33880197	0.8616	57
GSM433918	8	33882742	34124135	1.1495	164
GSM433918	8	34124809	34186580	0.7735	39
GSM433918	8	34187194	34465546	0.3283	157
GSM433918	8	34484554	34792235	-0.4211	194
GSM433918	8	34801305	34828509	0.2942	15
GSM433918	8	34832017	35088984	-0.4791	161
GSM433918	8	35095013	35258657	0.3954	92
GSM433918	8	35263190	35741213	-0.4758	267
GSM433918	8	35744019	35755664	0.3655	9
GSM433918	8	35756735	35797647	-0.4344	13
GSM433918	8	35798220	35968087	0.3819	76
GSM433918	8	35971656	36621588	-0.4458	346
GSM433918	8	36623304	36682584	0.3694	44
GSM433918	8	36685444	39754288	-0.4275	1676
GSM433918	8	39756466	40181613	0.1418	375
GSM433918	8	40181632	40189439	-0.2692	37
GSM433918	8	40189454	40189512	-0.825	5
GSM433918	8	40192910	43556105	0.1378	1969
GSM433918	8	43561026	43824049	-0.0185	38
GSM433918	8	43824049	46847535	0	0
GSM433918	8	46847535	46994852	-0.0185	38
GSM433918	8	47000876	47175405	-0.2117	53
GSM433918	8	47179315	48704352	-0.0276	620
GSM433918	8	48709019	48846543	0.2504	70
GSM433918	8	48848970	49597855	-0.0289	391
GSM433918	8	49598167	49633246	0.0663	23
GSM433918	8	49636733	50207788	0.2724	354
GSM433918	8	50208031	50607993	0.0139	228
GSM433918	8	50609918	56219643	-0.0492	3728
GSM433918	8	56220350	57199915	-0.1361	635
GSM433918	8	57200354	64434129	-0.0446	4902
GSM433918	8	64435982	67499745	-0.1234	1692
GSM433918	8	67500231	68548492	-0.0443	466
GSM433918	8	68548530	69308045	-0.1344	590
GSM433918	8	69308443	75307342	-0.0788	4051
GSM433918	8	75307831	76288960	-0.0052	568
GSM433918	8	76291666	82589356	-0.0729	3781
GSM433918	8	82591094	82764338	0.1827	85
GSM433918	8	82764823	96189589	-0.0717	7757
GSM433918	8	96192035	104711573	-0.1112	5467
GSM433918	8	104716741	107756875	-0.0442	1882
GSM433918	8	107759557	109188725	-0.097	1006
GSM433918	8	109189819	109842069	-0.0097	390
GSM433918	8	109844130	111746811	-0.1239	1066
GSM433918	8	111746849	112294295	-0.0451	292
GSM433918	8	112294467	112295261	-1.8184	8
GSM433918	8	112300281	118608208	-0.0737	3814
GSM433918	8	118608973	120051656	-0.1605	1172
GSM433918	8	120052662	123402534	-0.0392	2237
GSM433918	8	123404664	128065986	-0.0793	3392
GSM433918	8	128066018	129701049	-0.1352	1282
GSM433918	8	129701533	133962414	-0.0684	3099
GSM433918	8	133966494	135000387	-0.1518	984
GSM433918	8	135001243	137787223	-0.0881	2242
GSM433918	8	137791372	137816956	0.0603	28
GSM433918	8	137817285	137837767	-0.1811	23
GSM433918	8	137837941	137965223	0.1072	111
GSM433918	8	137965272	138319752	-0.0808	268
GSM433918	8	138327342	139178205	-0.1471	768
GSM433918	8	139178383	142003477	-0.1068	2178
GSM433918	8	142003599	144728018	-0.1668	1352
GSM433918	8	144728999	144777242	0.1313	25
GSM433918	8	144777467	145832720	-0.157	255
GSM433918	8	145833075	146225112	-0.0735	193
GSM433918	8	146231202	146234148	-0.5444	6
GSM433918	8	146234181	146298156	-0.0762	33
GSM433918	9	46431	602904	-0.414	529
GSM433918	9	606700	607308	0.9566	5
GSM433918	9	607520	5079156	-0.4268	4876
GSM433918	9	5081417	5081767	-1.4961	8
GSM433918	9	5081853	6695986	-0.4122	1160
GSM433918	9	6701146	6712314	-1.001	9
GSM433918	9	6715050	12141525	-0.4183	5141
GSM433918	9	12144717	13253913	-0.2823	836
GSM433918	9	13257251	15279815	-0.4323	1790
GSM433918	9	15280473	15641279	-0.3557	275
GSM433918	9	15641584	15711565	-0.1029	33
GSM433918	9	15711763	16043350	-0.3578	232
GSM433918	9	16045125	16617682	-0.4142	613
GSM433918	9	16617811	17384923	-0.3158	652
GSM433918	9	17385403	23361805	-0.42	4885
GSM433918	9	23363116	23372400	-1.2405	7
GSM433918	9	23373485	28693160	-0.4172	4143
GSM433918	9	28695002	28880008	-0.8921	173
GSM433918	9	28880052	39092662	-0.4235	6736
GSM433918	9	39104547	44136791	-0.2986	221
GSM433918	9	44145353	44837528	-0.608	90
GSM433918	9	44840919	45749109	-0.337	59
GSM433918	9	45915245	46038862	0.4034	9
GSM433918	9	46039615	47217177	-0.3507	50.5
GSM433918	9	47217177	65616972	0	0
GSM433918	9	65616972	68183982	-0.3507	50.5
GSM433918	9	68186052	68188548	-1.3322	8
GSM433918	9	68209917	76212762	-0.3771	4146
GSM433918	9	76212864	79120904	-0.4343	2174
GSM433918	9	79120920	79125666	-0.8073	22
GSM433918	9	79125718	79519705	-0.4064	359
GSM433918	9	79520361	79786574	-0.362	253
GSM433918	9	79786834	79788586	-1.0717	5
GSM433918	9	79789517	81245163	-0.3429	944
GSM433918	9	81247653	83444654	-0.3988	1695
GSM433918	9	83445501	85882966	-0.331	1665
GSM433918	9	85883879	92052266	-0.4162	4535
GSM433918	9	92052894	93754829	-0.4989	1333
GSM433918	9	93755171	100779536	-0.3984	4521
GSM433918	9	100780063	101940144	-0.468	960
GSM433918	9	101946041	109731936	-0.3879	5554
GSM433918	9	109732949	112054102	-0.4311	2022
GSM433918	9	112054525	112890633	-0.495	732
GSM433918	9	112891161	126247269	-0.426	10158
GSM433918	9	126248935	126253103	-1.4671	5
GSM433918	9	126256036	141004006	-0.423	8443
GSM433918	9	141004492	141091395	-0.3031	60
GSM433918	10	72760	4128159	-0.406	3576
GSM433918	10	4129296	4621893	-0.324	526
GSM433918	10	4624035	16707933	-0.4158	10310
GSM433918	10	16708057	16708464	-1.386	5
GSM433918	10	16709192	17286097	-0.3531	530
GSM433918	10	17287358	17358029	-0.1437	55
GSM433918	10	17361044	17515318	0.0201	119
GSM433918	10	17519969	24375264	-0.4032	4662
GSM433918	10	24377675	24377683	-1.6183	7
GSM433918	10	24377919	24651081	-0.3848	227
GSM433918	10	24655851	24671111	-0.7287	21
GSM433918	10	24671193	26016000	-0.3626	915
GSM433918	10	26017913	27196099	-0.4625	852
GSM433918	10	27197063	30395931	-0.3862	2533
GSM433918	10	30397456	31246511	-0.4886	654
GSM433918	10	31251335	31251780	-0.9762	11
GSM433918	10	31251823	31507316	-0.4936	229
GSM433918	10	31511268	37148992	-0.4053	3815
GSM433918	10	37150620	37916524	-0.4938	434
GSM433918	10	37921070	39076222	-0.3926	526
GSM433918	10	42433540	44165384	-0.0626	970
GSM433918	10	44167701	52006528	-0.1354	3776
GSM433918	10	52007626	53519716	-0.0643	1186
GSM433918	10	53519811	53559046	-0.3974	27
GSM433918	10	53560536	59203050	-0.0557	4367
GSM433918	10	59210506	59210992	-1.2408	5
GSM433918	10	59212782	67307937	-0.0436	5686
GSM433918	10	67307952	67314431	-1.7856	25
GSM433918	10	67314447	70527945	-0.0723	2107
GSM433918	10	70532026	73552487	-0.1195	2409
GSM433918	10	73554140	77257262	-0.0616	1719
GSM433918	10	77260683	77382126	-0.3688	72
GSM433918	10	77382153	81239621	-0.096	3178
GSM433918	10	81239799	81293616	-0.6552	13
GSM433918	10	81336696	81785998	-0.0685	136
GSM433918	10	81786686	81790653	-2.0329	8
GSM433918	10	81793094	83444903	-0.0695	1156
GSM433918	10	83446146	83546858	0.0502	51
GSM433918	10	83547296	83555518	0.6114	6
GSM433918	10	83555767	83942066	0.0413	343
GSM433918	10	83944705	83944908	-1.1382	2
GSM433918	10	83945665	89029244	-0.0834	3676
GSM433918	10	89029244	89046065	-0.6463	3
GSM433918	10	89046499	89131191	0.364	16
GSM433918	10	89133937	89621061	-0.0783	288
GSM433918	10	89626455	89767229	0.0458	236
GSM433918	10	89768075	90643155	-0.0625	627
GSM433918	10	90644058	90655473	-0.7504	10
GSM433918	10	90656359	101918251	-0.0726	7356
GSM433918	10	101922646	102692521	0.0977	476
GSM433918	10	102692970	112081898	-0.0631	6173
GSM433918	10	112082647	113143169	-0.1293	795
GSM433918	10	113143322	116939803	-0.0719	2760
GSM433918	10	116940829	117646516	0.0267	460
GSM433918	10	117648420	119262900	-0.0504	1173
GSM433918	10	119263189	120610854	-0.1307	1027
GSM433918	10	120615561	124344110	-0.07	3113
GSM433918	10	124344224	124351013	-3.0498	5
GSM433918	10	124356813	126427037	-0.1288	1542
GSM433918	10	126436767	128914013	-0.0517	1783
GSM433918	10	128914039	135506705	-0.1193	4859
GSM433918	11	198510	5546722	0.1311	3240
GSM433918	11	5546809	7427499	0.1849	1467
GSM433918	11	7427822	8896256	0.1264	1104
GSM433918	11	8899400	8902832	0.4579	9
GSM433918	11	8903931	11826919	0.1749	2302
GSM433918	11	11827102	11980449	0.3452	99
GSM433918	11	11981741	16029094	0.19	3068
GSM433918	11	16029618	16652325	0.3171	332
GSM433918	11	16659348	18949326	0.1424	1578
GSM433918	11	18949344	18962017	-0.2085	63
GSM433918	11	18962134	18982634	-0.007	27
GSM433918	11	18982802	19975876	0.1893	940
GSM433918	11	19975906	21822817	0.1433	1690
GSM433918	11	21822979	25654935	0.208	2802
GSM433918	11	25655214	25664199	-1.0992	5
GSM433918	11	25664801	26101692	0.1974	421
GSM433918	11	26105526	26187117	0.4377	47
GSM433918	11	26190373	27665788	0.1634	1092
GSM433918	11	27667616	42797818	-0.4311	10605
GSM433918	11	42805932	42818040	-1.5015	5
GSM433918	11	42820604	44214854	-0.4124	1001
GSM433918	11	44215549	45768401	-0.4702	1221
GSM433918	11	45770087	49841256	-0.388	1853
GSM433918	11	49841717	49853443	0.0457	18
GSM433918	11	49853537	49971154	-0.374	65
GSM433918	11	49977367	50769318	0.1886	243
GSM433918	11	51096373	51127105	1.7588	3
GSM433918	11	51163250	51564428	-0.3668	154
GSM433918	11	54701646	54758292	0.1668	5
GSM433918	11	54773894	55009476	1.2873	35
GSM433918	11	55011145	55066067	0.5498	24
GSM433918	11	55069579	55563776	-0.3253	329
GSM433918	11	55565602	55813703	1.626	194
GSM433918	11	55814738	55956357	0.7104	97
GSM433918	11	55956759	56043088	1.0391	55
GSM433918	11	56046900	56078087	1.3081	15
GSM433918	11	56079526	56161872	0.4293	60
GSM433918	11	56162705	56254893	-0.4766	65
GSM433918	11	56256432	56283860	0.1052	15
GSM433918	11	56285682	56443020	-0.3892	96
GSM433918	11	56445605	56497378	0.1512	34
GSM433918	11	56498947	56511160	0.7324	21
GSM433918	11	56516075	57054105	0.182	404
GSM433918	11	57055993	57489773	1.0076	215
GSM433918	11	57494234	58028296	1.4434	339
GSM433918	11	58029305	66837635	-0.4148	4497
GSM433918	11	66841608	67519047	0.9945	268
GSM433918	11	67525194	67850037	-0.3807	112
GSM433918	11	67854632	68860872	1.0864	490
GSM433918	11	68862630	68935128	0.8496	73
GSM433918	11	68936064	69677254	0.5788	461
GSM433918	11	69680908	70401155	0.7992	365
GSM433918	11	70403138	70619291	0.4181	142
GSM433918	11	70622344	70749954	0.7093	89
GSM433918	11	70750293	70776308	0.2425	15
GSM433918	11	70777176	70836467	0.1541	33
GSM433918	11	70841890	71901670	-0.4474	620
GSM433918	11	71907555	71991110	-0.0622	32
GSM433918	11	71993202	72028203	-0.4347	23
GSM433918	11	72031480	72068898	-0.7812	11
GSM433918	11	72069557	72188278	-0.4138	59
GSM433918	11	72190153	72552443	0.9418	193
GSM433918	11	72554561	72802265	1.2469	101
GSM433918	11	72807631	73006609	0.6563	114
GSM433918	11	73007437	73272239	0.3356	112
GSM433918	11	73276873	73332064	0.6644	24
GSM433918	11	73334649	73395666	0.3409	43
GSM433918	11	73403174	73436994	1.4559	23
GSM433918	11	73440445	73464011	0.8345	12
GSM433918	11	73465503	73470094	1.1415	5
GSM433918	11	73475823	76164012	0.3534	1522
GSM433918	11	76167809	76671023	1.3098	317
GSM433918	11	76671644	76728736	1.6623	27
GSM433918	11	76731050	76857263	1.2778	76
GSM433918	11	76863872	76877475	0.1924	15
GSM433918	11	76881925	76907727	1.0694	21
GSM433918	11	76910319	76945005	0.3131	14
GSM433918	11	76947162	76968919	0.6294	15
GSM433918	11	76977013	77005812	0.3169	18
GSM433918	11	77012304	77361068	0.8324	180
GSM433918	11	77364423	77656869	1.2268	136
GSM433918	11	77657174	77877369	1.4036	131
GSM433918	11	77878203	77967672	1.256	47
GSM433918	11	77970485	78290437	1.5083	196
GSM433918	11	78298564	80351718	-0.4609	1724
GSM433918	11	80354407	80362034	-1.6001	5
GSM433918	11	80362308	86825883	-0.4351	4629
GSM433918	11	86828288	90328796	-0.3367	2216
GSM433918	11	90328913	97517001	-0.4227	5246
GSM433918	11	97518369	97522098	-1.4959	5
GSM433918	11	97522360	106394390	-0.42	6625
GSM433918	11	106398939	106413202	-1.877	6
GSM433918	11	106413556	108226420	-0.4012	1200
GSM433918	11	108226660	108367657	-0.922	55
GSM433918	11	108374187	120680301	-0.4411	8702
GSM433918	11	120682021	122287805	-0.5142	1191
GSM433918	11	122289116	130304801	-0.4269	6117
GSM433918	11	130305605	133569656	-0.4677	2750
GSM433918	11	133569828	134608079	-0.4015	752
GSM433918	11	134609091	134610741	0.4492	6
GSM433918	11	134613981	134944770	-0.4402	286
GSM433918	12	150443	180698	0.1134	10
GSM433918	12	191055	3688987	-0.4063	2404
GSM433918	12	3689684	6833104	-0.4728	2589
GSM433918	12	6834213	8357507	-0.4206	733
GSM433918	12	8362051	8380901	0.2448	12
GSM433918	12	8393829	8556694	-0.3689	60
GSM433918	12	8558489	8559106	-1.6066	5
GSM433918	12	8559123	11231456	-0.4174	1713
GSM433918	12	11232919	11241533	-1.4821	5
GSM433918	12	11251875	17613507	-0.4246	4555
GSM433918	12	17615669	17625605	-1.6463	5
GSM433918	12	17626289	17807174	-0.4935	131
GSM433918	12	17807686	18555709	-0.3769	428
GSM433918	12	18562113	18637009	-0.5843	54
GSM433918	12	18637162	21144303	-0.3435	1690
GSM433918	12	21144432	21144579	0.7598	5
GSM433918	12	21144821	28089202	-0.3862	5139
GSM433918	12	28093531	28096973	-0.0304	25
GSM433918	12	28097109	29123415	-0.37	743
GSM433918	12	29124063	30247391	-0.4345	889
GSM433918	12	30247973	30251775	0.879	12
GSM433918	12	30252276	30258048	-0.419	5
GSM433918	12	30258234	30289557	0.63	38
GSM433918	12	30290686	30373868	-0.3618	99
GSM433918	12	30375596	30377647	0.8248	5
GSM433918	12	30380541	30439329	-0.4497	77
GSM433918	12	30447109	30454845	-0.2139	4
GSM433918	12	30456043	30459629	0.628	10
GSM433918	12	30461251	34854499	-0.0817	1947
GSM433918	12	34854499	37857751	0	0
GSM433918	12	37857751	39922821	-0.0817	1947
GSM433918	12	39924260	40202796	0.1346	115
GSM433918	12	40210152	40223587	-0.7882	7
GSM433918	12	40224209	41267529	0.1458	806
GSM433918	12	41268454	41926624	0.2493	499
GSM433918	12	41928414	43690960	0.1571	1205
GSM433918	12	43691065	44788888	0.2669	663
GSM433918	12	44789302	45507578	0.1895	435
GSM433918	12	45518178	45899826	0.1531	237
GSM433918	12	45904439	45913293	-0.7786	5
GSM433918	12	45915592	56343284	0.1471	6163
GSM433918	12	56346048	56589237	0.0089	143
GSM433918	12	56590785	58675216	0.1454	1089
GSM433918	12	58676634	68049075	0.1924	6200
GSM433918	12	68050339	68894646	0.1131	688
GSM433918	12	68894843	70782854	0.1798	1261
GSM433918	12	70783928	70935151	0.0314	114
GSM433918	12	70935322	73596093	0.1843	1756
GSM433918	12	73597263	76571065	0.2487	1877
GSM433918	12	76571762	84163188	0.187	4978
GSM433918	12	84163291	84165280	-0.7387	5
GSM433918	12	84165303	84710124	0.1931	349
GSM433918	12	84713275	85749416	0.2807	604
GSM433918	12	85749794	86100091	0.0772	204
GSM433918	12	86101923	88104206	-0.0424	1121
GSM433918	12	88113812	96732177	-0.0799	5823
GSM433918	12	96732305	97883790	-0.0297	880
GSM433918	12	97883827	97883964	-0.8633	5
GSM433918	12	97884139	98651423	-0.0678	582
GSM433918	12	98652328	98674622	-0.3457	40
GSM433918	12	98675195	103044853	-0.049	2755
GSM433918	12	103045339	103326840	-0.1998	208
GSM433918	12	103332808	107788365	-0.0667	3279
GSM433918	12	107789752	109634714	-0.1172	1296
GSM433918	12	109641176	113466061	-0.0721	2184
GSM433918	12	113467127	116350780	-0.1338	2461
GSM433918	12	116351075	116803108	-0.0127	258
GSM433918	12	116803512	120012494	-0.1098	2356
GSM433918	12	120013492	127282975	-0.0812	4330
GSM433918	12	127283447	128004552	0.0567	692
GSM433918	12	128005225	128573726	-0.0441	490
GSM433918	12	128576620	131933607	-0.1157	3030
GSM433918	12	131934228	132261451	-0.0528	307
GSM433918	12	132262110	132278397	-0.6652	8
GSM433918	12	132278530	133025995	-0.0334	185
GSM433918	12	133026146	133194458	-0.354	30
GSM433918	12	133199600	133778190	-0.0314	274
GSM433918	13	19026950	19266474	-0.1086	55
GSM433918	13	19267231	19785422	0.0363	341
GSM433918	13	19786013	22229324	0.1328	1499
GSM433918	13	22230380	22884364	0.0282	612
GSM433918	13	22886945	24982051	0.128	1674
GSM433918	13	24982326	26299213	-0.0689	957
GSM433918	13	26299568	29635451	-0.1149	2572
GSM433918	13	29636113	38071135	-0.07	6312
GSM433918	13	38072037	38084758	-1.9256	16
GSM433918	13	38088331	48886830	-0.0866	7655
GSM433918	13	48888474	48898172	0.5898	9
GSM433918	13	48898307	49552584	-0.0657	580
GSM433918	13	49558260	50107904	0.0497	260
GSM433918	13	50113605	52858793	-0.077	1585
GSM433918	13	52862508	52890011	0.5993	8
GSM433918	13	52896962	53059217	-0.1082	58
GSM433918	13	53071153	53159852	-0.8563	21
GSM433918	13	53160235	57758271	-0.0656	2665
GSM433918	13	57758290	57778381	1.2183	33
GSM433918	13	57789715	64979246	-0.0563	4330
GSM433918	13	64980032	64980805	-1.0258	5
GSM433918	13	64981899	65351190	-0.082	248
GSM433918	13	65352131	65356284	-1.7559	5
GSM433918	13	65356671	72476988	-0.0671	4605
GSM433918	13	72477556	72480606	-1.0856	5
GSM433918	13	72486484	86759842	-0.075	11612.5
GSM433918	13	86759842	86920369	0	0
GSM433918	13	86920369	105889363	-0.075	11612.5
GSM433918	13	105895653	107788459	-0.136	1551
GSM433918	13	107789315	110667438	-0.0609	2447
GSM433918	13	110667747	112889742	-0.1315	1671
GSM433918	13	112890028	114146893	-0.0667	732
GSM433918	13	114152281	114159764	-0.6923	7
GSM433918	13	114159816	115108398	-0.097	348
GSM433918	14	19002125	19191719	-0.082	15
GSM433918	14	19191719	19273626	0	0
GSM433918	14	19273626	19422534	-0.082	15
GSM433918	14	19432800	19602675	-0.7411	14
GSM433918	14	19604115	20143510	-0.2071	37
GSM433918	14	20157844	20423373	-0.0087	146
GSM433918	14	20424926	37707301	-0.4031	11611
GSM433918	14	37711691	37728814	0.3324	8
GSM433918	14	37736054	43920308	-0.4148	3850
GSM433918	14	43920998	44440710	-0.3119	275
GSM433918	14	44441005	44441701	-1.009	8
GSM433918	14	44443127	48224044	-0.3528	2256
GSM433918	14	48227038	48277276	-0.9631	30
GSM433918	14	48277452	48383245	-0.2002	89
GSM433918	14	48384048	48777981	-0.352	257
GSM433918	14	48780738	70487396	-0.4049	14238
GSM433918	14	70487739	73213608	-0.4643	1942
GSM433918	14	73213814	74570903	-0.3729	753
GSM433918	14	74571058	74571406	-1.1824	5
